payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
8e529426-a602-48fd-a1ce-507b3ccb5223,45093526-3751-4bde-8c59-c4e300c08301,2150500,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,7,386,1177,0.84,TRUE,PAYMENT_LINK,SUCCESS,2150500,2026-09-01T00:24:17.557703
1f3e3bcb-a378-4eea-b717-ec86826f9716,944f9059-ad61-42c8-9201-85d7482901da,1010100,INR,UPI,failed,BANK_TIMEOUT,1,7,2,41,207,0.12,TRUE,RETRY,FAILURE,0,2026-09-01T16:34:17.557713
dee3c4db-075d-4388-8d49-ff3573687e78,58c1dd68-d5ca-48a2-a3db-203412ff9fce,844400,INR,UPI,failed,OTHER,1,14,0,170,646,0.84,TRUE,PAYMENT_LINK,SUCCESS,844400,2026-09-01T09:15:17.557724
37e0514d-f343-43bd-98af-a23bf6675124,27d0a984-960f-41b0-8782-cc769e1ac76c,2790500,INR,WALLET,failed,BANK_TIMEOUT,3,4,2,54,728,0.12,TRUE,RETRY,FAILURE,0,2026-09-01T07:53:17.557734
386ee5d9-8077-422f-a500-85e455e1381e,4f05f1b4-eb81-4fc2-b3c4-cf7c6dba346f,2468300,INR,UPI,failed,INVALID_PAYMENT_STATE,2,0,1,996,428,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:53:17.557745
d3bc565b-1776-4150-a61b-62e494dd8287,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,1311700,INR,UPI,failed,NETWORK_ERROR,2,20,9,982,191,0.88,TRUE,RETRY,SUCCESS,1311700,2026-09-01T16:50:17.557758
af9ef12d-0e60-45c8-9966-b677411b8800,0eced14e-6c1f-460e-82f0-58ead33bb2f9,807500,INR,UPI,failed,BANK_TIMEOUT,3,12,4,520,1239,0.39,TRUE,RETRY,SUCCESS,807500,2026-08-31T23:22:17.557768
1fd7277b-4e36-4e54-9cc3-ac069c87fb96,99ec2b1d-fa20-497e-848d-90436891dfa8,605000,INR,CARD,failed,NETWORK_ERROR,1,18,4,291,230,0.86,TRUE,RETRY,SUCCESS,605000,2026-09-01T16:11:17.557777
aaadab18-89c3-4dba-8a8c-c3c34b65ca7c,84c58584-7203-4b9b-add8-cd59341d3f23,2633400,INR,WALLET,failed,BANK_TIMEOUT,1,5,1,203,635,0.77,TRUE,RETRY,FAILURE,0,2026-09-01T09:26:17.557787
a9bdce5c-6fa6-4e22-992c-16c73b735865,76b30c66-4e9d-45f9-b001-dd4a2994265b,1513100,INR,WALLET,failed,BANK_TIMEOUT,1,13,3,590,799,0.8,TRUE,RETRY,FAILURE,0,2026-09-01T06:42:17.557797
b7b27555-f639-4dcc-8b92-556411a9cfae,43ab1f6d-ef4b-454f-815e-3d5fcce3209c,4252500,INR,NETBANKING,failed,BANK_TIMEOUT,2,4,1,141,364,0.55,TRUE,RETRY,SUCCESS,4252500,2026-09-01T13:57:17.557807
3c42247c-8e3f-4c9f-ab96-1cf648820faf,7576bd89-06da-4f52-86e4-c2de53e7ba0d,3088900,INR,CARD,failed,BANK_TIMEOUT,2,16,1,849,1354,0.33,TRUE,RETRY,FAILURE,0,2026-08-31T21:27:17.557816
507e1ca9-de18-431f-84d8-3a08bf802be5,84c58584-7203-4b9b-add8-cd59341d3f23,1139900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,5,1,203,1370,0.25,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:11:17.557826
f8664d1c-29fb-4077-8a56-060e1bd89fef,44a18874-b43d-4470-a10d-9641fcda6a87,1074100,INR,UPI,failed,BANK_TIMEOUT,1,4,1,72,765,0.83,TRUE,RETRY,SUCCESS,1074100,2026-09-01T07:16:17.557836
94dd1699-8057-4475-bdca-1e6e32a86a0a,35955a95-e50b-4508-8d7b-78a7c3ec4097,179200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,7,3,374,296,0.83,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:05:17.557846
74f6aac7-43fc-41be-b892-d0d60a0eb26f,35f2664b-42e2-4b58-a45a-9bf5bda3fc69,3932300,INR,CARD,failed,BANK_TIMEOUT,1,16,5,79,715,0.82,TRUE,RETRY,FAILURE,0,2026-09-01T08:06:17.557857
3d32fd0f-8326-4f7e-95d4-74f0e5084c94,44a18874-b43d-4470-a10d-9641fcda6a87,3127400,INR,UPI,failed,NETWORK_ERROR,2,4,2,72,902,0.21,TRUE,RETRY,SUCCESS,3127400,2026-09-01T04:59:17.557867
d4ad85ee-f342-4a95-b9a1-75b3f4e48fd6,88eec51a-1d93-47eb-869f-728c9040a835,3131100,INR,UPI,failed,OTHER,1,20,4,727,1345,0.53,TRUE,PAYMENT_LINK,SUCCESS,3131100,2026-08-31T21:36:17.557877
3bb35815-4dc8-43dc-8dee-5ac5cf63239e,7c5a6428-4ca5-4246-9c67-3b91cd095a5a,3141200,INR,UPI,failed,PAYMENT_EXPIRED,1,0,0,360,258,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:43:17.557886
54074a6d-991c-4304-9349-e3bd5c7b9370,12d1044b-5d2d-4fac-94bf-3459450b0bfc,944500,INR,UPI,failed,BANK_TIMEOUT,1,6,1,544,828,0.33,TRUE,RETRY,SUCCESS,944500,2026-09-01T06:13:17.557896
4c1cf887-ab1a-4cd9-ab82-44e3f0ab971a,645dbc5e-e409-4974-94de-2f1042103808,1219900,INR,CARD,failed,NETWORK_ERROR,2,13,2,510,947,0.63,TRUE,RETRY,SUCCESS,1219900,2026-09-01T04:14:17.557906
b0dc940e-9ae4-4e15-9a42-884b62c1bdd5,d4f60f1f-bf39-480e-bf13-cfc33949ac6d,1758000,INR,CARD,failed,BANK_TIMEOUT,1,2,0,292,1355,0.22,TRUE,RETRY,FAILURE,0,2026-08-31T21:26:17.557915
95e6fe4f-2f5c-4607-a71b-9c8382c30003,3b12ec70-30b4-430e-a0b8-561f6ab8e5cd,2533300,INR,CARD,failed,CUSTOMER_ABANDONED,3,16,2,553,30,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:31:17.557925
a30837f3-d23f-4738-b72e-37031f2337e4,fd37393a-b080-463c-9ee8-3c3124192ead,1568600,INR,UPI,failed,NETWORK_ERROR,1,9,3,626,991,0.79,TRUE,RETRY,FAILURE,0,2026-09-01T03:30:17.557935
c4abba24-8815-446b-ba91-1e3fd00048fe,944f9059-ad61-42c8-9201-85d7482901da,2668500,INR,UPI,failed,BANK_TIMEOUT,1,7,2,41,1118,0.45,TRUE,RETRY,SUCCESS,2668500,2026-09-01T01:23:17.557945
0dabdd5e-4574-4145-833a-4a97aa997dc1,1143d33e-2b23-449b-99a6-58a98ad68bf7,2220800,INR,UPI,failed,INVALID_PAYMENT_STATE,1,2,0,885,999,0.72,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:22:17.557957
ea4cb554-7d43-4aa4-8f95-1afae1477584,7c5a6428-4ca5-4246-9c67-3b91cd095a5a,4387800,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,0,0,360,749,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:32:17.557966
838822b1-3ec7-48b4-a4d3-fa3427c604e1,6438f80a-afc4-4078-88ea-10be8af6e56e,3570600,INR,UPI,failed,BANK_TIMEOUT,1,15,1,673,228,0.2,TRUE,RETRY,SUCCESS,3570600,2026-09-01T16:13:17.557976
2921364f-5532-4382-9023-3356e9556b3b,ee601854-49f2-4c00-aab9-30d1b636b836,2022100,INR,UPI,failed,INSUFFICIENT_FUNDS,3,3,2,865,1034,0.25,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:47:17.557987
a99e9b0c-7f6e-4d4e-972c-89cfe3e42e36,d4f60f1f-bf39-480e-bf13-cfc33949ac6d,3358200,INR,UPI,failed,PAYMENT_EXPIRED,1,2,0,292,35,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:26:17.557997
2b2329f4-560f-4ba2-924c-dec53f7ff794,54dc5c32-f95b-4de6-a157-32779d35b53f,3948200,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,568,97,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:24:17.558007
774ae7e9-f3c0-4698-a4b8-1f40d9ddbe4b,e4474012-7768-4185-8a50-7ea5ef12796e,4556100,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,9,4,210,206,0.64,TRUE,REMINDER,FAILURE,0,2026-09-01T16:35:17.558016
13eec6e8-746c-4fb4-92d6-b86901602e71,8eb7e71e-897d-41f4-ac26-6c533514b464,4932400,INR,CARD,failed,INSUFFICIENT_FUNDS,3,19,2,405,869,0.79,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:32:17.558026
c20653fa-4284-4ed5-8da2-449936cd3414,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,1953100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,8,982,976,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:45:17.558035
f0b80e1c-1da1-4702-a49a-8d118fdc7a62,76b30c66-4e9d-45f9-b001-dd4a2994265b,12300,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,3,590,428,0.84,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T12:53:17.558045
51b9ae0e-d029-408e-985b-1522c69ce5af,758d961c-c375-490e-81c7-bd736df6f13a,4959000,INR,UPI,failed,BANK_TIMEOUT,2,17,9,866,497,0.41,TRUE,RETRY,SUCCESS,4959000,2026-09-01T11:44:17.558057
ff53eca6-9b8b-4f74-9595-c74689acca36,d0085813-2c85-485d-9fc9-5785c0fbb75d,1277200,INR,UPI,failed,NETWORK_ERROR,1,11,2,163,566,0.21,TRUE,RETRY,SUCCESS,1277200,2026-09-01T10:35:17.558067
041492d6-2cff-46b3-9cb7-811eb7bcd0cd,39a4acb0-75f4-40b0-8260-c92411bfeef9,4416000,INR,UPI,failed,NETWORK_ERROR,1,16,4,450,671,0.11,TRUE,RETRY,SUCCESS,4416000,2026-09-01T08:50:17.558077
c5911997-359b-4464-8806-9f24ef23ebfb,7c9c546e-0367-4c6d-9893-b393a2ee1a4b,4129200,INR,UPI,failed,BANK_TIMEOUT,1,18,5,147,256,0.53,TRUE,RETRY,SUCCESS,4129200,2026-09-01T15:45:17.558088
b3be10ad-9901-4150-ae84-289110b75430,0eb45ea0-0b8f-4591-9bf1-ac24cc924422,4953000,INR,NETBANKING,failed,NETWORK_ERROR,1,16,6,106,84,0.41,TRUE,RETRY,SUCCESS,4953000,2026-09-01T18:37:17.558099
3c649cd3-67db-4f8d-bb9e-19108e2a8aff,6c4b2cda-9c67-4d85-886d-6594d9d9390e,2801200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,10,0,643,998,0.71,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:23:17.558109
30593e21-a40f-452f-a9ec-127e6727ba63,7c9c546e-0367-4c6d-9893-b393a2ee1a4b,590400,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,18,5,147,743,0.29,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:38:17.558119
a0e0cc01-5698-4c2e-8b80-c58cc3e7455b,f3c903ad-494f-4488-b840-735997b23ea0,4607900,INR,WALLET,failed,NETWORK_ERROR,1,14,0,473,574,0.77,TRUE,RETRY,FAILURE,0,2026-09-01T10:27:17.558129
f0ccb4a0-1fdd-44ab-9871-406131d4820f,94c2ecc4-23cb-46fa-815a-d64d348216a0,3338000,INR,UPI,failed,CUSTOMER_ABANDONED,1,19,8,873,731,0.17,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:50:17.558139
c36df06e-248d-4afe-9c9f-5c3fada06691,83af0519-a146-4327-b4ba-a04bf21bac48,3192000,INR,UPI,failed,NETWORK_ERROR,1,9,4,245,1364,0.31,TRUE,RETRY,FAILURE,0,2026-08-31T21:17:17.558149
c2236b3c-93fc-40e5-80cc-50850ddd592e,aea261fe-7a60-4535-8ea9-a12520ae6e70,3684400,INR,CARD,failed,INSUFFICIENT_FUNDS,1,16,0,361,1368,0.41,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:13:17.558160
72b66215-d21d-4205-859a-c4570bef2232,d0085813-2c85-485d-9fc9-5785c0fbb75d,4221800,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,11,2,163,489,0.39,TRUE,REMINDER,FAILURE,0,2026-09-01T11:52:17.558171
3d270e0d-9bd8-401f-a7dd-fd0c121eb3f6,84c58584-7203-4b9b-add8-cd59341d3f23,2590400,INR,CARD,failed,BANK_TIMEOUT,1,5,1,203,902,0.78,TRUE,RETRY,SUCCESS,2590400,2026-09-01T04:59:17.558181
d0feba3a-7107-4b62-9372-e9faa247ee54,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,4126400,INR,CARD,failed,NETWORK_ERROR,3,20,10,982,443,0.55,TRUE,RETRY,FAILURE,0,2026-09-01T12:38:17.558192
0fbe4a29-8e94-4dff-bf37-e73675958532,7c5a6428-4ca5-4246-9c67-3b91cd095a5a,1925400,INR,NETBANKING,failed,PAYMENT_EXPIRED,2,0,1,360,520,0.39,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:21:17.558203
322e942f-d4ee-4cf0-ad9b-cf3dc5609419,c6be806b-a3d2-4db5-8b59-2c8899f77884,1639800,INR,UPI,failed,CUSTOMER_ABANDONED,1,12,3,604,1432,0.89,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:09:17.558213
8095e2b2-3686-4e4a-9432-6de536d5de10,fd37393a-b080-463c-9ee8-3c3124192ead,1062400,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,3,626,660,0.69,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T09:01:17.558230
78362790-16e0-4c2a-a0d3-995ba150b94a,0a785c5e-429a-4683-ba07-0b40815b6e7d,3285700,INR,NETBANKING,failed,NETWORK_ERROR,1,14,4,279,467,0.35,TRUE,RETRY,FAILURE,0,2026-09-01T12:14:17.558241
82dc0df2-8503-4216-8889-0c41a8d7d0e6,ee32c09a-d6a0-4dd2-9fc0-b26c276f806b,4200700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,4,280,784,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:57:17.558253
6068f017-6d81-4813-be01-cdb5cbdc8eca,aea261fe-7a60-4535-8ea9-a12520ae6e70,2307600,INR,UPI,failed,NETWORK_ERROR,1,16,0,361,327,0.87,TRUE,RETRY,SUCCESS,2307600,2026-09-01T14:34:17.558263
2821911a-efa3-4e98-a0b9-35d01ba56a1a,39a4acb0-75f4-40b0-8260-c92411bfeef9,2045000,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,16,4,450,1147,0.53,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:54:17.558274
d7ca0f7c-6b60-4946-bf81-003e10ef72e2,901df297-c8d7-4be9-88be-552783de5b51,507600,INR,UPI,failed,BANK_TIMEOUT,1,13,3,687,1359,0.42,TRUE,RETRY,SUCCESS,507600,2026-08-31T21:22:17.558284
c05d8047-b547-40ab-8228-af45a4068f7a,91653686-de48-4155-a913-f6ae6ec6ec13,2328600,INR,UPI,failed,OTHER,1,18,5,830,602,0.59,TRUE,PAYMENT_LINK,SUCCESS,2328600,2026-09-01T09:59:17.558295
2874d99a-b55d-437d-aebe-e79d966d2923,8eb7e71e-897d-41f4-ac26-6c533514b464,2910200,INR,CARD,failed,BANK_TIMEOUT,1,19,0,405,561,0.12,TRUE,RETRY,SUCCESS,2910200,2026-09-01T10:40:17.558305
c93804ef-0542-4989-851d-6c92ae790a6f,8eb7e71e-897d-41f4-ac26-6c533514b464,1617900,INR,NETBANKING,failed,NETWORK_ERROR,2,19,1,405,298,0.11,TRUE,RETRY,SUCCESS,1617900,2026-09-01T15:03:17.558315
330bd477-8d47-4b10-ae0a-dab506c19977,6c8679c3-c6c3-4149-a18a-f8769fa60edf,3177100,INR,CARD,failed,NETWORK_ERROR,1,20,3,647,1164,0.25,TRUE,RETRY,SUCCESS,3177100,2026-09-01T00:37:17.558324
bddce7a3-9d4e-4f99-97d0-8d70d1a9fc55,83ea0ffc-4dbd-4d47-af1d-bfee6a0469e6,4120700,INR,UPI,failed,OTHER,1,20,8,982,536,0.67,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T11:05:17.558335
d97f1eee-6977-47a9-b718-5530ac0aa403,9acdded6-b376-4610-a339-a5eb18acb746,2836600,INR,UPI,failed,OTHER,3,17,7,390,656,0.53,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:05:17.558345
a195ebc4-f8b5-4e6a-86b2-255dccaa30b0,7576bd89-06da-4f52-86e4-c2de53e7ba0d,891400,INR,UPI,failed,PAYMENT_EXPIRED,2,16,1,849,1103,0.56,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:38:17.558354
024323eb-2576-4bad-b1af-c7198fc69e74,da1442f3-2726-4118-a7af-5ce13d226008,3335600,INR,CARD,failed,INSUFFICIENT_FUNDS,1,11,5,906,1238,0.28,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:23:17.558364
1ceb7db2-b846-4025-99b4-76fe0e5cdefe,901df297-c8d7-4be9-88be-552783de5b51,4236800,INR,WALLET,failed,PAYMENT_EXPIRED,1,13,3,687,552,0.56,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:49:17.558375
69d7dc1e-b921-4e59-9afa-4d9ec16691a4,85ec90e3-1f17-4908-8449-369934c4dc80,2879600,INR,UPI,failed,NETWORK_ERROR,3,3,2,338,351,0.12,TRUE,RETRY,SUCCESS,2879600,2026-09-01T14:10:17.558385
f79f68ea-18e2-4c65-84c9-bf56c4126258,f7bfba6e-0081-4ac3-8e40-50e56189a806,2288000,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,6,280,726,0.15,TRUE,PAYMENT_LINK,SUCCESS,2288000,2026-09-01T07:55:17.558395
02265772-0104-4ca6-9ff8-92835c5bb368,f7bfba6e-0081-4ac3-8e40-50e56189a806,4779400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,14,6,280,274,0.89,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:27:17.558405
6e34f55e-c827-45e8-9fe9-e3d590dd76db,88247938-1a05-465e-b725-dcb8eef8ea81,2040400,INR,UPI,failed,CUSTOMER_ABANDONED,1,18,5,460,1168,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:33:17.558415
35893124-beb2-4eee-87eb-564b08152373,43b0e6de-cd33-4523-a31e-ab9a4ac9c1df,955200,INR,CARD,failed,OTHER,1,3,0,242,14,0.88,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:47:17.558425
15400533-ec5f-4b36-920c-b11b453c208a,ea635d96-d8f9-4a44-a933-a01cae4b2ba2,2358400,INR,UPI,failed,CUSTOMER_ABANDONED,1,19,1,345,131,0.52,TRUE,PAYMENT_LINK,SUCCESS,2358400,2026-09-01T17:50:17.558434
a6ec6024-c8bd-4e21-8178-f8557b8eea6f,52b77913-e3b9-4fb3-aa62-af05b4207e1c,3952100,INR,CARD,failed,OTHER,2,10,1,297,61,0.62,TRUE,PAYMENT_LINK,SUCCESS,3952100,2026-09-01T19:00:17.558445
e163ed89-2050-4a78-9976-98a675807dd2,ee32c09a-d6a0-4dd2-9fc0-b26c276f806b,627000,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,3,9,6,280,794,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:47:17.558455
3c67bde2-0878-4186-adee-ada31c166aad,7e0be5aa-3a23-4ed4-8f91-16aa42b33ce6,917700,INR,CARD,failed,BANK_TIMEOUT,1,15,3,70,364,0.67,TRUE,RETRY,SUCCESS,917700,2026-09-01T13:57:17.558464
7773feb7-fbae-44fc-9390-2ea587fcef3c,4c857ba5-a03f-41ac-8bcd-9bf9b26420b5,1717200,INR,UPI,failed,BANK_TIMEOUT,4,19,7,498,1297,0.17,TRUE,RETRY,SUCCESS,1717200,2026-08-31T22:24:17.558476
2d863515-c0ad-4946-9b31-a42e8cc57af4,645dbc5e-e409-4974-94de-2f1042103808,143600,INR,NETBANKING,failed,BANK_TIMEOUT,1,13,1,510,1399,0.4,TRUE,RETRY,FAILURE,0,2026-08-31T20:42:17.558485
f5e2e032-e6cb-444c-8504-0d4a22d05eb3,54dc5c32-f95b-4de6-a157-32779d35b53f,92400,INR,UPI,failed,NETWORK_ERROR,1,1,0,568,1164,0.55,TRUE,RETRY,FAILURE,0,2026-09-01T00:37:17.558495
bd2cdb3c-ad09-4e13-9f04-c2f0d756b7da,ed659dc9-0d9f-420e-a95f-c48119eb660a,4181200,INR,CARD,failed,BANK_TIMEOUT,1,6,2,280,708,0.18,TRUE,RETRY,SUCCESS,4181200,2026-09-01T08:13:17.558507
3354ed21-dc82-4a9e-b7d7-3d876baae69f,d1efdc66-987e-4eea-bed4-b6b12c57344e,3771600,INR,UPI,failed,NETWORK_ERROR,2,10,4,227,364,0.51,TRUE,RETRY,SUCCESS,3771600,2026-09-01T13:57:17.558516
28365975-1f0f-44ba-bc0c-dd314fd0a851,85ec90e3-1f17-4908-8449-369934c4dc80,264100,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,2,3,1,338,247,0.75,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:54:17.558526
ace07611-43d8-4166-8675-a3ce3182d7d2,85db3806-c1b0-4646-b0b1-cb4238083b1e,716300,INR,UPI,failed,BANK_TIMEOUT,1,2,0,471,205,0.5,TRUE,RETRY,FAILURE,0,2026-09-01T16:36:17.558536
9dd4808b-5711-4a65-b836-ac75c48f580c,da1442f3-2726-4118-a7af-5ce13d226008,2221100,INR,NETBANKING,failed,OTHER,1,11,5,906,797,0.73,TRUE,PAYMENT_LINK,SUCCESS,2221100,2026-09-01T06:44:17.558545
73f03811-2694-469e-892a-15c2e6c358ea,f1a8eea7-bd84-4966-b40d-429c717a12fc,2227300,INR,UPI,failed,BANK_TIMEOUT,3,19,7,839,1006,0.25,TRUE,RETRY,SUCCESS,2227300,2026-09-01T03:15:17.558555
08ea2a53-e04f-4f3d-a25f-d9a3b92c4423,da1442f3-2726-4118-a7af-5ce13d226008,3158500,INR,CARD,failed,OTHER,2,11,6,906,1211,0.18,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:50:17.558566
1377ff54-3b65-43b4-8216-cdf8ad7997d9,462494f2-baf7-4afd-84ab-86b79055f0b5,4301300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,12,0,672,1090,0.52,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:51:17.558578
9f6929f6-aec5-4904-bf0e-ae5e2799f747,fd0b76c2-5480-4e7c-a32a-4ac8a9370ebd,1326800,INR,UPI,failed,BANK_TIMEOUT,2,2,1,342,600,0.86,TRUE,RETRY,SUCCESS,1326800,2026-09-01T10:01:17.558588
fc1929ad-0fb0-4939-a3de-29612e1f2b9a,28c484e7-7662-4560-8ddc-3856847e65bf,3224300,INR,UPI,failed,BANK_TIMEOUT,1,8,0,952,1249,0.41,TRUE,RETRY,FAILURE,0,2026-08-31T23:12:17.558598
5eeff3f4-d6a2-4318-a028-38a0a51eb3da,29f63151-7262-45a8-983a-c3c7e4d23581,4493000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,883,183,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:58:17.558608
da42a024-c4d5-4ace-8903-f910d1836c38,d8ef9610-f39e-4243-bb82-f1c28993f913,3753900,INR,UPI,failed,INSUFFICIENT_FUNDS,2,13,1,151,1095,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:46:17.558618
03d535e5-4979-4599-a168-45091e978584,4d211b3c-1fc7-4144-b965-fc07dec7b726,1243600,INR,UPI,failed,INSUFFICIENT_FUNDS,2,16,2,544,1402,0.8,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:39:17.558628
d1437654-37cc-4a31-bb3a-12bf6b84b2ea,54dc5c32-f95b-4de6-a157-32779d35b53f,1178400,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,568,440,0.18,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T12:41:17.558638
d576e351-c08a-4b6a-b668-431e836f7023,e6e464c8-5f8f-436d-b722-9553b9a31d2e,2109100,INR,UPI,failed,BANK_TIMEOUT,1,6,1,974,1312,0.59,TRUE,RETRY,SUCCESS,2109100,2026-08-31T22:09:17.558647
d7d322e1-091a-47f9-9a5c-27c497bbaad7,d8ef9610-f39e-4243-bb82-f1c28993f913,4527900,INR,UPI,failed,BANK_TIMEOUT,3,13,2,151,1351,0.75,TRUE,RETRY,FAILURE,0,2026-08-31T21:30:17.558657
45c83e9b-a35f-4b49-9944-0d49e81f1a94,4d211b3c-1fc7-4144-b965-fc07dec7b726,1506600,INR,UPI,failed,PAYMENT_EXPIRED,1,16,1,544,291,0.58,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:10:17.558667
758f673d-214f-4448-a56f-ce896f26ff18,9acdded6-b376-4610-a339-a5eb18acb746,2781100,INR,CARD,failed,CUSTOMER_ABANDONED,3,17,7,390,635,0.26,TRUE,PAYMENT_LINK,SUCCESS,2781100,2026-09-01T09:26:17.558679
dc873b33-ef28-48cc-818a-e88ca1b285e4,68c31c9f-ae24-4aeb-81fc-17649b77f092,2691700,INR,CARD,failed,NETWORK_ERROR,1,17,7,513,570,0.77,TRUE,RETRY,FAILURE,0,2026-09-01T10:31:17.558690
337b63cf-eeb7-4eed-be4d-ff74a5ec9970,645dbc5e-e409-4974-94de-2f1042103808,3943000,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,1,510,920,0.2,TRUE,PAYMENT_LINK,SUCCESS,3943000,2026-09-01T04:41:17.558700
d515d2b6-e10a-43e6-b87d-baa1c1cf9163,44a18874-b43d-4470-a10d-9641fcda6a87,765400,INR,UPI,failed,CUSTOMER_ABANDONED,1,4,1,72,1100,0.36,TRUE,PAYMENT_LINK,SUCCESS,765400,2026-09-01T01:41:17.558709
2fc25f37-0684-4335-b8aa-4ca7efd98346,00bdea07-0849-40c3-89b2-dc5e003ed0e6,4695900,INR,NETBANKING,failed,NETWORK_ERROR,1,4,1,833,584,0.78,TRUE,RETRY,FAILURE,0,2026-09-01T10:17:17.558719
7af5685c-dde4-426f-ba17-3d32af4c4ee0,a0585874-1de1-410b-a79b-5daa96c75bb6,1334600,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,11,1,795,261,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:40:17.558729
40e77b90-4869-465d-bb04-33c02e9d9f74,407ad236-fce2-4090-b707-30d3d7569571,726500,INR,UPI,failed,BANK_TIMEOUT,1,8,2,311,172,0.71,TRUE,RETRY,SUCCESS,726500,2026-09-01T17:09:17.558739
f58a082a-13dd-4e8c-9642-ff7bddebfa46,6c8679c3-c6c3-4149-a18a-f8769fa60edf,2440700,INR,UPI,failed,BANK_TIMEOUT,1,20,3,647,85,0.63,TRUE,RETRY,FAILURE,0,2026-09-01T18:36:17.558749
2f551e02-be4d-482e-89f1-a3c90d023594,484ec64b-a179-4354-b5c1-2376626859aa,1389000,INR,CARD,failed,BANK_TIMEOUT,1,19,7,852,313,0.37,TRUE,RETRY,FAILURE,0,2026-09-01T14:48:17.558759
b6f3168c-25cd-4715-aa82-874d3b12f472,ee601854-49f2-4c00-aab9-30d1b636b836,3037900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,3,0,865,314,0.86,TRUE,REMINDER,SUCCESS,3037900,2026-09-01T14:47:17.558770
