payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
ee6d1213-3e11-4b20-88dc-065b7a6ae030,69be77d8-94e8-417e-9bc5-35dcd52fcd71,2572400,INR,CARD,failed,PAYMENT_EXPIRED,1,19,8,81,1299,0.22,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:22:17.543463
43de615e-3109-4a76-983d-a6655d394a43,6f59602f-f630-440c-a87e-dd7b0d0f5aa3,4789700,INR,CARD,failed,OTHER,1,13,2,221,1137,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:04:17.543473
558e936c-3874-497d-9ef8-e1468abc15e6,743900ba-26f0-439f-b2f9-f7d8511bd514,3920200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,18,5,313,431,0.7,TRUE,REMINDER,SUCCESS,3920200,2026-09-01T12:50:17.543483
05621948-55d9-47b4-9b02-3e664bf14494,fc383ca5-fc69-4cd7-8472-d2eedb4e42d8,4243100,INR,NETBANKING,failed,BANK_TIMEOUT,1,13,3,280,1264,0.77,TRUE,RETRY,SUCCESS,4243100,2026-08-31T22:57:17.543493
e9f66d18-4d48-4761-b4c5-7c58a6263ced,0d2fc118-a420-4504-b0ec-5ae4621f8385,3727800,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,3,15,9,264,1125,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:16:17.543503
56510efe-48da-42d8-a015-7cc01628f583,27558cb6-9513-48e6-b7ea-40f9db7377d4,4411900,INR,UPI,failed,BANK_TIMEOUT,2,6,2,676,998,0.86,TRUE,RETRY,SUCCESS,4411900,2026-09-01T03:23:17.543514
681a16de-f669-4285-baae-b45c4978d63a,285e893f-d4cb-41d5-b3c7-453005a9754b,665600,INR,UPI,failed,BANK_TIMEOUT,1,8,0,138,996,0.46,TRUE,RETRY,SUCCESS,665600,2026-09-01T03:25:17.543524
d795b38f-99ba-4f79-8b40-f9d2cefc3e3c,c4d11890-a3c8-4bde-8806-55db04757b09,1008700,INR,UPI,failed,NETWORK_ERROR,1,15,2,609,878,0.23,TRUE,RETRY,FAILURE,0,2026-09-01T05:23:17.543534
0c335023-59a1-41d9-8599-6656b5c2fe9b,d088712f-0567-4272-955f-8d25ad4ee526,4858400,INR,CARD,failed,BANK_TIMEOUT,1,13,5,148,1392,0.69,TRUE,RETRY,SUCCESS,4858400,2026-08-31T20:49:17.543543
db07b611-e1d1-476b-99de-b9c2a188fd90,31031eff-7a63-4f15-bfea-9e6ee37fedfc,2011900,INR,UPI,failed,BANK_TIMEOUT,1,4,1,250,168,0.77,TRUE,RETRY,SUCCESS,2011900,2026-09-01T17:13:17.543556
2f32f16d-f24e-4a32-87bd-64702769a56e,eb039c8f-3a15-40bf-9e64-6dab44739bfc,1297300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,5,0,370,155,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:26:17.543566
694fc7f2-184c-429c-9bb8-5ad58eb545cc,7694a087-19f1-4413-94e3-2f75219be0a2,214400,INR,CARD,failed,INSUFFICIENT_FUNDS,2,13,5,338,436,0.83,TRUE,REMINDER,SUCCESS,214400,2026-09-01T12:45:17.543576
4b3259fa-6656-4dee-9d95-5ec4ae03d043,f9cc4a5c-8697-48d9-903f-88bdfb3c96e8,3103900,INR,CARD,failed,BANK_TIMEOUT,1,17,1,726,1208,0.69,TRUE,RETRY,SUCCESS,3103900,2026-08-31T23:53:17.543587
513e238e-b62d-450d-b3c0-287faa2233c3,4667bc6f-0b89-4685-86b0-8c86fe1644c0,603400,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,2,777,1258,0.65,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:03:17.543597
7da110ae-47ab-4cbf-b0fc-4e432f2509db,cbbecf9f-c1cc-4c9f-855f-5e435ece63f9,2934300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,0,725,300,0.69,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:01:17.543607
068c68ba-4445-47a6-af8c-5be1583ce57f,31031eff-7a63-4f15-bfea-9e6ee37fedfc,274800,INR,UPI,failed,NETWORK_ERROR,1,4,1,250,757,0.29,TRUE,RETRY,SUCCESS,274800,2026-09-01T07:24:17.543616
b50844b5-656a-423f-ba57-79c3c195ca6e,265ffd47-8c61-49ad-b5ff-0399677e4bba,2377400,INR,UPI,failed,OTHER,2,10,4,303,82,0.88,TRUE,PAYMENT_LINK,SUCCESS,2377400,2026-09-01T18:39:17.543626
b7769f8f-eddd-4347-83de-fd72c1ab8377,59f356fd-1f29-45fb-9134-346e103c277a,4162100,INR,CARD,failed,PAYMENT_EXPIRED,1,11,2,544,1115,0.56,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:26:17.543636
07475a2c-8cbf-4972-a72f-2ca166a8fbda,51e77aa0-3933-4185-a8ee-26251a33813f,2404000,INR,UPI,failed,INVALID_PAYMENT_STATE,1,17,3,929,516,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:25:17.543646
48a097f8-12f6-435e-a540-55bb77ef37b8,ec0b21c2-0d58-47d0-84c9-5eea4ae1d4da,2669700,INR,UPI,failed,INVALID_PAYMENT_STATE,1,7,1,415,988,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:33:17.543657
a2ef58b4-3b69-4852-86ca-67c3b20814fa,576de447-c668-436c-8374-0752e2869b3e,920700,INR,UPI,failed,BANK_TIMEOUT,1,13,3,130,576,0.27,TRUE,RETRY,SUCCESS,920700,2026-09-01T10:25:17.543668
59f91e6c-f2a5-487d-8d66-701a115df299,d55b5fa1-f69c-4f8b-a4f9-4196a53d9669,785400,INR,CARD,failed,NETWORK_ERROR,1,12,3,710,233,0.49,TRUE,RETRY,SUCCESS,785400,2026-09-01T16:08:17.543677
8b8bd933-88dc-4590-8bd7-5fec4715376b,907f0847-8169-4c40-af48-1f17bfb23f30,4251800,INR,CARD,failed,BANK_TIMEOUT,1,7,0,112,1175,0.57,TRUE,RETRY,SUCCESS,4251800,2026-09-01T00:26:17.543687
b93afc16-23a8-4c83-8d4b-631ba80cbcb2,cad88330-4d5e-45bc-beaf-6a1bc7feb671,3760400,INR,UPI,failed,BANK_TIMEOUT,3,16,4,803,1059,0.87,TRUE,RETRY,SUCCESS,3760400,2026-09-01T02:22:17.543697
34edd37f-d8a9-4311-9d05-1dc51d092c60,b18d4b98-543d-43e8-b6d2-dfaddbc3166e,4725600,INR,CARD,failed,PAYMENT_EXPIRED,3,0,2,891,444,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:37:17.543707
1101b999-c0de-4f5d-b0ab-31e418cfffe0,167697a1-678c-4613-af1e-c06038331ca7,3166600,INR,UPI,failed,PAYMENT_EXPIRED,1,7,1,222,1194,0.76,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:07:17.543717
979e5771-9dc0-4b17-a8f2-7bccde029f5b,b6cb36bb-86ff-475e-8437-6bd1a28b4311,3357600,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,3,15,929,0.58,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:32:17.543728
a159bc16-469e-4231-99a3-d879a7482c95,51e77aa0-3933-4185-a8ee-26251a33813f,2536100,INR,UPI,failed,BANK_TIMEOUT,1,17,3,929,1033,0.65,TRUE,RETRY,SUCCESS,2536100,2026-09-01T02:48:17.543738
b322e455-665f-433f-aec9-1bfc8dee97c5,d0a77256-f824-4b52-8cb7-c4d3a9122361,3128600,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,2,15,2,498,1089,0.5,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:52:17.543748
98820c29-3e54-4d13-b44a-304b0e7aa334,9862cf5c-7e3c-4792-8800-00d7876cf6ca,4331300,INR,UPI,failed,INSUFFICIENT_FUNDS,2,5,2,446,1390,0.62,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:51:17.543765
5c03ab89-f86a-4f1a-a100-9516bcd7f319,1e392754-ec16-49bc-b29c-3fe08b88adbe,294600,INR,CARD,failed,NETWORK_ERROR,3,16,9,476,988,0.73,TRUE,RETRY,SUCCESS,294600,2026-09-01T03:33:17.543776
0fc0ca5b-7170-4166-950c-8aec6b592e65,8efc2abc-e18c-4c7c-afb2-3dd20559576a,4575900,INR,UPI,failed,NETWORK_ERROR,1,13,0,384,477,0.83,TRUE,RETRY,SUCCESS,4575900,2026-09-01T12:04:17.543786
599437a8-b9c3-4d6a-af59-91fd2ad2603e,d5242c9e-be7b-427e-bf94-ed97d387d531,2688100,INR,UPI,failed,BANK_TIMEOUT,2,4,2,715,15,0.56,TRUE,RETRY,SUCCESS,2688100,2026-09-01T19:46:17.543796
11a88799-630d-4c7d-b885-b6d9e652912b,78d5610d-63ca-4b2e-b1d0-67e0a9952084,1356200,INR,CARD,failed,NETWORK_ERROR,1,20,6,997,317,0.44,TRUE,RETRY,SUCCESS,1356200,2026-09-01T14:44:17.543806
e6a52e35-9150-4f99-8cd4-08c3d84774b6,74bedf94-9e4c-479c-ab55-033d52f6b43d,2785800,INR,UPI,failed,INSUFFICIENT_FUNDS,4,6,3,103,814,0.7,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:27:17.543816
bc28a018-0f5c-4455-b72e-b39fb9202f3c,65f9e766-391d-48ae-9641-59ddf95c8975,3664000,INR,UPI,failed,NETWORK_ERROR,1,4,1,257,520,0.89,TRUE,RETRY,FAILURE,0,2026-09-01T11:21:17.543826
cb1a5496-0e5e-4ceb-8706-ce12e94f7cc9,8a844d46-e9d2-49f1-9834-4667f4844a25,4832000,INR,UPI,failed,INVALID_PAYMENT_STATE,1,14,2,556,471,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:10:17.543837
35dfbbb2-4939-417a-906f-eceeb7c64137,907f0847-8169-4c40-af48-1f17bfb23f30,667100,INR,UPI,failed,NETWORK_ERROR,1,7,0,112,1128,0.59,TRUE,RETRY,SUCCESS,667100,2026-09-01T01:13:17.543846
7c81c10a-a8c3-474a-8057-e872655da0f3,497639c3-6842-4579-81bc-82e81136b6e4,4177200,INR,UPI,failed,BANK_TIMEOUT,1,10,4,344,1230,0.45,TRUE,RETRY,SUCCESS,4177200,2026-08-31T23:31:17.543857
102e30c9-e51e-4d50-be87-0515f792d86c,9fee531c-7297-46fe-b8ed-0a72caf15b79,4001300,INR,UPI,failed,NETWORK_ERROR,4,1,3,94,1258,0.62,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:03:17.543870
4d11341e-9ccc-4f32-a90d-9e9a119cccda,3b7f86f4-7342-4786-8789-09549e231789,386500,INR,NETBANKING,failed,PAYMENT_EXPIRED,1,7,2,558,900,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:01:17.543880
a46a10b7-20bb-4fad-8856-01cafc4d0c01,2e8b729b-574d-4f2d-951e-37f0768940e4,3405700,INR,UPI,failed,BANK_TIMEOUT,1,1,0,570,1057,0.66,TRUE,RETRY,SUCCESS,3405700,2026-09-01T02:24:17.543890
bfb68c25-d23f-4e09-98dd-aaca7cfc1b69,5695d029-c62a-4b68-b19f-5c6dde100ad2,1577900,INR,CARD,failed,OTHER,1,3,1,6,566,0.72,TRUE,PAYMENT_LINK,SUCCESS,1577900,2026-09-01T10:35:17.543900
4e777ea3-865b-40ce-90f9-3dd342f10107,7f8414b2-25bb-4ea5-a709-de69217fe5c7,1322700,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,3,238,185,0.54,TRUE,PAYMENT_LINK,SUCCESS,1322700,2026-09-01T16:56:17.543909
9131f2c6-a2f9-4f91-85f5-4c151388a24a,4aafb594-b5ba-4a91-9d24-33ba404f16e9,2291200,INR,UPI,failed,PAYMENT_EXPIRED,1,13,2,3,399,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:22:17.543920
30c82a7d-5870-4e8b-a0b9-571f4e376ef5,faef74e5-a4c1-44a7-a8a2-43c4dbe5ab50,1721100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,3,1,755,1031,0.34,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:50:17.543929
529c8117-a3c0-4fc2-996a-689ee543938b,ed14009a-aa7d-4a52-a2f6-22bdfc02fe2d,3373800,INR,WALLET,failed,INVALID_PAYMENT_STATE,2,2,1,480,1178,0.3,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:23:17.543940
68bf4629-a637-4bba-af62-2ce2abbd08bb,51e77aa0-3933-4185-a8ee-26251a33813f,3700700,INR,UPI,failed,BANK_TIMEOUT,1,17,3,929,940,0.65,TRUE,RETRY,FAILURE,0,2026-09-01T04:21:17.543950
35614d18-5c41-4669-a1c4-98b3ffd33ded,9862cf5c-7e3c-4792-8800-00d7876cf6ca,771900,INR,UPI,failed,NETWORK_ERROR,2,5,2,446,452,0.64,TRUE,RETRY,SUCCESS,771900,2026-09-01T12:29:17.543959
277d5f34-7779-475b-abad-71a58993fbec,8a6e85c4-964c-43b7-bfb1-6dcdca87091a,3394900,INR,UPI,failed,CUSTOMER_ABANDONED,1,2,0,626,589,0.17,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T10:12:17.543971
294de3e4-fc8e-4daa-960d-d0348e4a4fe6,8fa771bf-87cf-4849-b5ad-1d7a77fe4988,3644300,INR,NETBANKING,failed,NETWORK_ERROR,1,18,3,439,1175,0.32,TRUE,RETRY,SUCCESS,3644300,2026-09-01T00:26:17.543981
688f0648-4890-41e1-98be-a539796e811a,8586437f-3c94-4e01-bf83-f2c136c8dd61,1256200,INR,UPI,failed,BANK_TIMEOUT,2,16,5,465,544,0.27,TRUE,RETRY,SUCCESS,1256200,2026-09-01T10:57:17.543993
d1bbd8d3-f44c-4432-9bb9-71570e8bc220,296e083a-0f19-4348-bd91-f5837d8f4239,2343200,INR,UPI,failed,BANK_TIMEOUT,3,8,4,22,1385,0.86,TRUE,RETRY,SUCCESS,2343200,2026-08-31T20:56:17.544003
51cf35d9-f8a4-4325-a944-e475b1715f8b,df4c9dca-d194-4f19-8517-51ed03b9ac68,3558600,INR,WALLET,failed,PAYMENT_EXPIRED,1,14,0,972,646,0.49,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:15:17.544013
08031716-b880-4772-92c8-022ddb4c9786,86715a74-93a1-48f7-8956-0d4d06292744,3775100,INR,NETBANKING,failed,NETWORK_ERROR,4,15,8,111,1047,0.32,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:34:17.544022
6ea080ed-4358-43b2-b46b-f6fd40b8fa28,9f4299ed-64b8-4557-8b39-3ecc9384a7ae,850400,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,2,213,1108,0.13,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:33:17.544033
02a175e4-a6b3-47a2-9461-16d4c913db51,528b28a7-3626-4969-9696-5684ac71b3e6,4507900,INR,CARD,failed,NETWORK_ERROR,1,0,0,995,1062,0.0,TRUE,RETRY,SUCCESS,4507900,2026-09-01T02:19:17.544042
73119cad-493e-434d-b3bd-4f36fb90775d,67966d10-3878-43b5-9f86-626aaf4d4e70,4427800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,17,1,28,1255,0.79,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:06:17.544052
69903b55-d4bf-4b89-9335-432f96e67fb5,546f3d67-deea-427c-95bb-80d57a9106d0,1564100,INR,UPI,failed,OTHER,1,11,4,316,377,0.5,TRUE,PAYMENT_LINK,SUCCESS,1564100,2026-09-01T13:44:17.544062
d3d6cec9-748f-4dc6-9f2b-9f1f071e7720,26a5ca4a-6f86-42a9-bd6d-06db71ec30eb,2402500,INR,NETBANKING,failed,BANK_TIMEOUT,1,10,4,610,269,0.88,TRUE,RETRY,FAILURE,0,2026-09-01T15:32:17.544074
0bfe4243-9c3f-49b0-a267-9f79e06ca735,1e75bd6d-9f6e-449e-aaf6-573a9c36ba1e,1779100,INR,CARD,failed,INSUFFICIENT_FUNDS,2,17,4,880,402,0.22,TRUE,REMINDER,SUCCESS,1779100,2026-09-01T13:19:17.544084
13d1e24b-9994-4480-b0e6-c7077748e2ca,d7934f29-4c7c-458b-8310-a2b5b56c4f14,73800,INR,UPI,failed,NETWORK_ERROR,4,7,6,990,1292,0.51,TRUE,RETRY,FAILURE,0,2026-08-31T22:29:17.544094
90a6b4d5-0b29-4942-9817-f85ef4498e24,e8ae7ff6-a3bd-44c7-b8c4-d1bd3d0f7f2c,1654700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,5,1,268,1415,0.23,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:26:17.544104
740b2337-4d8b-4a45-9dbc-cac106b70a2c,303683e2-3d9b-4709-88d8-ed089b05640a,3133000,INR,CARD,failed,BANK_TIMEOUT,2,2,1,115,533,0.39,TRUE,RETRY,FAILURE,0,2026-09-01T11:08:17.544114
c69106c8-a97b-4932-8830-27b16f13a60b,afa343d9-daf5-4f07-8c06-a038e6bd0dd9,2265300,INR,UPI,failed,BANK_TIMEOUT,2,4,2,708,1241,0.26,TRUE,RETRY,SUCCESS,2265300,2026-08-31T23:20:17.544124
4442f1eb-8b82-4e05-8faa-736b3779a7ef,66133eb0-e986-490a-8977-7b332557ebe1,1875200,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,0,870,916,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:45:17.544135
5df974cc-803f-49cf-baac-4bfba3f2611e,f5d8425f-da35-4314-ba8e-fd5ce1c435bb,3049200,INR,CARD,failed,BANK_TIMEOUT,1,14,2,837,691,0.44,TRUE,RETRY,SUCCESS,3049200,2026-09-01T08:30:17.544144
6179e0a5-f88c-4815-a11a-b7d5b60a0a7b,799c807d-cb76-4517-bf8a-3e9b2e6a767e,477500,INR,UPI,failed,NETWORK_ERROR,1,19,5,391,1338,0.33,TRUE,RETRY,SUCCESS,477500,2026-08-31T21:43:17.544154
9c0d6930-d6bd-447f-aea9-e94128449b55,d63494c8-f9fe-4b6a-9eda-ec512c5b88e9,2925600,INR,CARD,failed,OTHER,2,19,8,417,1067,0.87,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:14:17.544164
94067d4f-9498-4354-9032-6b6629fcafb6,6334299d-0bc1-4831-9def-6ac9f11d8445,161300,INR,UPI,failed,BANK_TIMEOUT,1,17,5,714,1436,0.7,TRUE,RETRY,SUCCESS,161300,2026-08-31T20:05:17.544175
b1e3b6f4-e19d-4c88-af19-e8158ca72f0d,6570ec9d-5752-4250-a3bb-51fa8c9151e7,428000,INR,NETBANKING,failed,NETWORK_ERROR,1,13,1,301,814,0.52,TRUE,RETRY,SUCCESS,428000,2026-09-01T06:27:17.544185
15e02886-828d-4470-a9f5-15647eb68925,296e083a-0f19-4348-bd91-f5837d8f4239,1027600,INR,UPI,failed,OTHER,1,8,2,22,470,0.3,TRUE,PAYMENT_LINK,SUCCESS,1027600,2026-09-01T12:11:17.544195
ee458da0-52d2-446d-b740-791cf7eeaf21,34532dce-138b-4807-a007-12334ebcf88a,3462000,INR,CARD,failed,BANK_TIMEOUT,1,16,3,922,667,0.79,TRUE,RETRY,FAILURE,0,2026-09-01T08:54:17.544205
b75eece5-093a-41fa-b1a7-633227af67e8,c6dab20f-9bcf-4471-82b5-6a20ed2974ee,1795200,INR,UPI,failed,BANK_TIMEOUT,3,13,4,126,1105,0.24,TRUE,RETRY,SUCCESS,1795200,2026-09-01T01:36:17.544216
8768cb58-ffba-443d-bb90-a80452a989a4,4146a6c0-f70c-487a-ae69-d00f1915d65a,3706100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,1,0,564,712,0.49,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:09:17.544225
b06acbd8-67f1-4665-971b-32d79d80dd1a,bc7dcebc-d505-4de4-8260-18140fa668f6,2905700,INR,UPI,failed,NETWORK_ERROR,1,0,0,567,22,0.0,TRUE,RETRY,FAILURE,0,2026-09-01T19:39:17.544235
ac298828-4706-46f0-b50d-7ca6043dd96a,4974c6ec-3e61-45ad-81d9-38c4c304dee5,903200,INR,UPI,failed,NETWORK_ERROR,1,11,0,242,1008,0.86,TRUE,RETRY,SUCCESS,903200,2026-09-01T03:13:17.544245
a58abf23-599c-4a2e-9c12-f09ab179b67d,1bc3d960-b0c6-4338-b0a9-9f72354f5ff6,1929600,INR,UPI,failed,CUSTOMER_ABANDONED,1,10,1,466,387,0.43,TRUE,PAYMENT_LINK,SUCCESS,1929600,2026-09-01T13:34:17.544257
e7393880-08ca-4004-91d3-0e04dbf1f99f,49795375-c565-4b83-b12b-b0ebf7e18b74,4695400,INR,CARD,failed,NETWORK_ERROR,1,14,0,550,539,0.16,TRUE,RETRY,SUCCESS,4695400,2026-09-01T11:02:17.544267
770475fb-cae3-4d01-a944-842c6b8e52a6,0d2fc118-a420-4504-b0ec-5ae4621f8385,4028700,INR,CARD,failed,CUSTOMER_ABANDONED,1,15,7,264,1090,0.75,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:51:17.544279
db605cff-fbc8-42ce-9bed-b539e5a20085,021429fc-dab8-4398-9fde-74eee7b057fe,458600,INR,UPI,failed,BANK_TIMEOUT,1,11,0,661,1266,0.46,TRUE,RETRY,SUCCESS,458600,2026-08-31T22:55:17.544289
558139c0-e1ff-4799-8897-b290a27bab2a,b0264c81-2ac1-4b98-be3c-bd8c9b240cc9,137100,INR,UPI,failed,OTHER,1,16,2,308,210,0.33,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:31:17.544299
877d076a-a6c1-4378-83cd-90b39f2e1d95,51d9ae5f-95f3-4233-9bd6-35a24f549a2f,4775100,INR,UPI,failed,BANK_TIMEOUT,1,1,0,553,445,0.37,TRUE,RETRY,FAILURE,0,2026-09-01T12:36:17.544309
32eee6f0-8370-47ad-9f81-533527fa0908,26a5ca4a-6f86-42a9-bd6d-06db71ec30eb,3048800,INR,CARD,failed,BANK_TIMEOUT,1,10,4,610,300,0.14,TRUE,RETRY,SUCCESS,3048800,2026-09-01T15:01:17.544320
c25f04fa-db13-4fc1-b31c-1a44f092a5aa,fc365b8e-0ff2-4037-afa2-fa4aca22f639,1200100,INR,UPI,failed,PAYMENT_EXPIRED,2,1,1,580,26,0.2,FALSE,NO_ACTION,FAILURE,0,2026-09-01T19:35:17.544331
0f16e9d3-758e-4c98-915a-851bca9e3034,789f1b3b-03fb-4608-8d8d-b276db0f65a3,2531800,INR,CARD,failed,NETWORK_ERROR,2,4,2,342,69,0.26,TRUE,RETRY,SUCCESS,2531800,2026-09-01T18:52:17.544341
2747df0a-9a8c-4f5f-8288-ec50301480f5,eb2e12d8-12ff-4e48-b606-c8bb35f68d1b,1376000,INR,UPI,failed,CUSTOMER_ABANDONED,1,9,2,511,662,0.23,TRUE,PAYMENT_LINK,SUCCESS,1376000,2026-09-01T08:59:17.544351
8a5f8db4-9b20-4205-832e-245a66a7bea6,185214c2-094c-46aa-8503-0eb54974a649,3423900,INR,UPI,failed,NETWORK_ERROR,1,14,2,491,739,0.81,TRUE,RETRY,SUCCESS,3423900,2026-09-01T07:42:17.544360
c9d04de3-76b9-466f-913e-8cb5b4ad67f0,44215525-eb0f-4d2c-9efd-dbff9c5de0c3,1556400,INR,CARD,failed,NETWORK_ERROR,1,9,1,852,566,0.57,TRUE,RETRY,SUCCESS,1556400,2026-09-01T10:35:17.544370
ce9463dc-ecf1-4ec4-b115-ccb043db3e10,3d4d99ec-c05f-40a9-b12a-f344e693df69,3818100,INR,CARD,failed,NETWORK_ERROR,1,7,3,876,761,0.72,TRUE,RETRY,SUCCESS,3818100,2026-09-01T07:20:17.544382
a06bb670-5f06-43f0-9c81-7a692fc8397a,4b255b0a-990e-4a09-8e80-d2d6ecd7528d,4064300,INR,UPI,failed,OTHER,2,17,5,458,123,0.15,TRUE,PAYMENT_LINK,SUCCESS,4064300,2026-09-01T17:58:17.544392
0cd097ee-4e25-4c5a-841b-c4e1a878f137,265ffd47-8c61-49ad-b5ff-0399677e4bba,713800,INR,UPI,failed,BANK_TIMEOUT,4,10,6,303,1321,0.71,TRUE,RETRY,SUCCESS,713800,2026-08-31T22:00:17.544402
e70aaebd-43f8-48a0-bada-8c9536f5ea84,6315b98e-ba6c-4758-90c8-8d318613a683,149900,INR,CARD,failed,NETWORK_ERROR,1,1,0,59,81,0.49,TRUE,RETRY,SUCCESS,149900,2026-09-01T18:40:17.544412
affeac4f-1921-42ff-b028-d75bb83fbc41,8b4cfe86-7694-4abd-a8e8-e4a57af88c70,3221800,INR,UPI,failed,BANK_TIMEOUT,1,13,0,877,960,0.32,TRUE,RETRY,FAILURE,0,2026-09-01T04:01:17.544422
c2b9f55f-6906-4ee4-abfa-e677c0a8608d,34a3a3d1-5f57-44bd-8ac3-6ec931405798,1060800,INR,UPI,failed,BANK_TIMEOUT,1,15,0,883,540,0.53,TRUE,RETRY,FAILURE,0,2026-09-01T11:01:17.544432
e1fc14d6-9fc9-40a1-bf7b-ea68c7841755,696d8b98-3b40-44d4-accd-18eb42371045,2494000,INR,CARD,failed,INVALID_PAYMENT_STATE,1,6,0,971,746,0.72,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:35:17.544442
99641f52-d767-4671-95b3-3765ba7a458e,1e75bd6d-9f6e-449e-aaf6-573a9c36ba1e,425100,INR,CARD,failed,INSUFFICIENT_FUNDS,1,17,3,880,1074,0.65,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:07:17.544452
a0fc63b3-f54f-4bf7-9628-6ad66c9028fe,95e28d3a-1719-4d9b-954d-2a3a27c4e43c,4027600,INR,UPI,failed,NETWORK_ERROR,1,11,2,442,198,0.52,TRUE,RETRY,FAILURE,0,2026-09-01T16:43:17.544462
77c3a725-4d00-41a1-88f0-a73574ae53ee,8283e25f-a916-4f30-a38e-4fb9b3cdf144,1180700,INR,NETBANKING,failed,BANK_TIMEOUT,1,20,3,409,203,0.13,TRUE,RETRY,SUCCESS,1180700,2026-09-01T16:38:17.544471
447ff070-b80e-4e09-91de-f7b304b09e93,3fe4d77c-3d2f-4029-898e-d64922dbbd64,3456000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,8,1,607,453,0.58,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:28:17.544483
0820e296-fdec-4e22-a2d0-7b8e940e6391,2e8b729b-574d-4f2d-951e-37f0768940e4,1377900,INR,CARD,failed,OTHER,2,1,1,570,959,0.74,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:02:17.544493
cfe17cca-b8da-461c-8ea8-a501f4d4d207,25ab2e17-374d-40fb-b6aa-dd011014aa58,4882400,INR,NETBANKING,failed,NETWORK_ERROR,1,20,6,591,120,0.76,TRUE,RETRY,SUCCESS,4882400,2026-09-01T18:01:17.544503
69df389e-cd4f-465d-95ca-fc6f16afdce8,8dca4d78-2b82-4f0d-8b05-66577946db62,2001600,INR,UPI,failed,BANK_TIMEOUT,1,7,2,143,208,0.68,TRUE,RETRY,SUCCESS,2001600,2026-09-01T16:33:17.544515
5a1e7ad7-d941-4f02-beca-a6f41a26c35a,53d2cdcb-cbc3-4307-9066-b939759e16b1,4314900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,0,258,1144,0.43,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:57:17.544525
261649f3-76c8-4679-8042-5fbeaa27ca6f,6f63d5aa-c607-421f-9ab1-640951bdbc01,3788500,INR,UPI,failed,NETWORK_ERROR,1,8,1,323,214,0.23,TRUE,RETRY,SUCCESS,3788500,2026-09-01T16:27:17.544534
